instituto,data_campo_inicio,data_campo_fim,data_divulgacao,metodologia,cenario,candidato,percentual,rejeicao,margem_erro,registro_tse,url,observacao
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,1º turno,Aldo Rebelo,0.4,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário 1: Tarcísio como nome da direita (sem Flávio)
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,1º turno,Lula,40.2,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário 1: Tarcísio como nome da direita (sem Flávio)
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,1º turno,Renan Santos,0.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário 1: Tarcísio como nome da direita (sem Flávio)
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,1º turno,Romeu Zema,5.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário 1: Tarcísio como nome da direita (sem Flávio)
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,1º turno,Ronaldo Caiado,5.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário 1: Tarcísio como nome da direita (sem Flávio)
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,1º turno,Tarcísio de Freitas,32.7,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário 1: Tarcísio como nome da direita (sem Flávio)
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,1º turno,brancos e nulos,3.6,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário 1: Tarcísio como nome da direita (sem Flávio)
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,1º turno,não sabe,11.8,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário 1: Tarcísio como nome da direita (sem Flávio)
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 2",Aldo Rebelo,0.2,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Flávio e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 2",Flávio Bolsonaro,26.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Flávio e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 2",Lula,39.7,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Flávio e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 2",Ratinho Junior,7.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Flávio e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 2",Renan Santos,0.4,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Flávio e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 2",Romeu Zema,3.6,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Flávio e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 2",Ronaldo Caiado,4.2,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Flávio e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 2",brancos e nulos,7.1,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Flávio e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 2",não sabe,11.4,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Flávio e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 3",Aldo Rebelo,0.2,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Flávio, sem Ratinho, com Eduardo Leite"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 3",Eduardo Leite,2.8,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Flávio, sem Ratinho, com Eduardo Leite"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 3",Flávio Bolsonaro,27.6,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Flávio, sem Ratinho, com Eduardo Leite"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 3",Lula,39.6,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Flávio, sem Ratinho, com Eduardo Leite"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 3",Renan Santos,0.7,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Flávio, sem Ratinho, com Eduardo Leite"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 3",Romeu Zema,5.4,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Flávio, sem Ratinho, com Eduardo Leite"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 3",Ronaldo Caiado,5.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Flávio, sem Ratinho, com Eduardo Leite"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 3",brancos e nulos,5.6,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Flávio, sem Ratinho, com Eduardo Leite"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 3",não sabe,12.9,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Flávio, sem Ratinho, com Eduardo Leite"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 4",Aldo Rebelo,0.2,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Michelle e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 4",Lula,40.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Michelle e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 4",Michelle Bolsonaro,29.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Michelle e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 4",Ratinho Junior,6.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Michelle e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 4",Renan Santos,0.7,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Michelle e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 4",Romeu Zema,3.8,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Michelle e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 4",Ronaldo Caiado,4.3,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Michelle e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 4",brancos e nulos,5.9,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Michelle e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 4",não sabe,10.3,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,cenário com Michelle e Ratinho
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 5",Aldo Rebelo,0.3,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Michelle, sem Ratinho"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 5",Eduardo Leite,2.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Michelle, sem Ratinho"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 5",Lula,40.1,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Michelle, sem Ratinho"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 5",Michelle Bolsonaro,29.7,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Michelle, sem Ratinho"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 5",Renan Santos,1.3,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Michelle, sem Ratinho"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 5",Romeu Zema,5.8,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Michelle, sem Ratinho"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 5",Ronaldo Caiado,5.1,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Michelle, sem Ratinho"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 5",brancos e nulos,5.1,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Michelle, sem Ratinho"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,"1º turno, cenário 5",não sabe,10.3,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,"cenário com Michelle, sem Ratinho"
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Aldo Rebelo,Aldo Rebelo,19.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Aldo Rebelo,Lula,45.2,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Aldo Rebelo,brancos e nulos,26.3,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Aldo Rebelo,não sabe,9.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Eduardo Leite,Eduardo Leite,23.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Eduardo Leite,Lula,45.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Eduardo Leite,brancos e nulos,18.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Eduardo Leite,não sabe,13.6,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Flávio Bolsonaro,Flávio Bolsonaro,36.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Flávio Bolsonaro,Lula,46.2,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Flávio Bolsonaro,brancos e nulos,9.8,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Flávio Bolsonaro,não sabe,8.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Michelle Bolsonaro,Lula,46.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Michelle Bolsonaro,Michelle Bolsonaro,39.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Michelle Bolsonaro,brancos e nulos,8.6,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Michelle Bolsonaro,não sabe,6.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Ratinho Junior,Lula,46.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Ratinho Junior,Ratinho Junior,37.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Ratinho Junior,brancos e nulos,10.1,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Ratinho Junior,não sabe,7.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Renan Santos,Lula,46.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Renan Santos,Renan Santos,23.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Renan Santos,brancos e nulos,19.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Renan Santos,não sabe,10.6,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Romeu Zema,Lula,46.3,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Romeu Zema,Romeu Zema,36.1,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Romeu Zema,brancos e nulos,10.8,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Romeu Zema,não sabe,6.9,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Ronaldo Caiado,Lula,46.3,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Ronaldo Caiado,Ronaldo Caiado,36.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Ronaldo Caiado,brancos e nulos,10.6,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Ronaldo Caiado,não sabe,6.7,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Tarcísio de Freitas,Lula,44.4,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Tarcísio de Freitas,Tarcísio de Freitas,42.1,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Tarcísio de Freitas,brancos e nulos,7.2,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,2º turno Lula x Tarcísio de Freitas,não sabe,6.4,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,espontânea,Ciro Gomes,1.2,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,espontânea,Eduardo Bolsonaro,0.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,espontânea,Eduardo Leite,1.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,espontânea,Flávio Bolsonaro,6.6,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,espontânea,Jair Bolsonaro,9.5,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,espontânea,Lula,32.0,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,espontânea,Michelle Bolsonaro,3.6,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,espontânea,Ratinho Junior,1.7,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,espontânea,Renan Santos,0.4,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
Ideia (Meio/Ideia),2026-01-08,2026-01-12,2026-01-13,n=2000; contratante Canal Meio,espontânea,Romeu Zema,0.6,,2.2,BR-06731/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-meio-ideia-presidente-republica-janeiro-2026/,
